date, pm25, pm10, o3, no2, so2, co
2022/8/16, 46, 20, 4, 1, , 
2022/8/17, 49, 19, 10, 1, , 
2022/8/18, 49, 23, 8, 1, , 
2022/8/19, 55, 24, 7, 1, , 
2022/8/20, 51, 24, 6, 1, , 
2022/8/21, 54, 22, 7, 1, , 
2022/8/22, 52, 25, 15, 1, , 
2022/8/23, 61, 23, 12, 1, , 
2022/8/24, 50, 21, 9, 1, , 
2022/8/25, 46, 18, 3, 1, , 
2022/8/26, 46, 17, 5, 1, , 
2022/8/27, 43, 17, 9, 1, , 
2022/8/28, 46, 28, 13, 2, , 
2022/8/29, 69, 27, 19, 3, , 
2022/8/30, 75, 24, 8, 3, , 
2022/8/31, 67, 33, 14, 4, , 
2022/9/1, 80, 33, 20, 3, , 
2022/9/2, 82, 20, 9, 1, , 
2022/9/3, 53, 13, 11, 1, , 
2022/9/4, 40, 17, 4, 2, , 
2022/9/5, 46, 18, 17, 1, , 
2022/9/6, 49, 16, 13, 1, , 
2022/9/7, 45, 18, 10, 2, , 
2022/9/8, 53, 22, 15, 1, , 
2022/9/9, 53, 14, 4, 1, , 
2022/9/10, 43, 17, 13, 1, , 
2022/9/11, 45, 20, 14, 2, , 
2022/9/12, 52, 26, 7, 3, , 
2022/9/13, 67, 23, 6, 1, , 
2022/9/14, 61, 22, 8, 1, , 
2022/9/15, 54, 18, 10, 1, , 
2022/9/16, 45, 20, , 1, , 
2022/9/17, 53, 21, 5, 1, , 
2022/9/18, 45, 19, 6, 1, , 
2022/9/19, 43, 23, 4, 1, , 
2022/9/20, 54, 19, 11, 1, , 
2022/9/21, 53, 19, 19, 1, , 
2022/9/22, 56, 25, 9, 2, , 
2022/9/23, 72, 23, 5, 2, , 
2022/9/24, 59, 19, 4, 2, , 
2022/9/25, 54, 21, , 3, , 
2022/9/26, 62, 25, 5, 2, , 
2022/9/27, 61, 22, 5, 1, , 
2022/9/28, 49, 18, 3, 1, , 
2022/9/29, 48, 18, 5, 1, , 
2022/9/30, 40, 15, 8, 1, , 
2022/4/1, 80, 17, 15, 2, , 
2022/4/2, 43, 20, 15, 4, , 
2022/4/3, 54, 33, 23, 8, , 
2022/4/4, 83, 36, 26, 15, , 
2022/4/5, 91, 48, 30, 16, , 
2022/4/6, 119, 42, 21, 10, , 
2022/4/7, 102, 57, 20, 8, , 
2022/4/8, 147, 71, 41, 4, , 
2022/4/9, 165, 56, 32, 1, , 
2022/4/10, 150, 45, 18, , , 
2022/4/11, 120, 44, 20, , , 
2022/4/12, 125, 37, 24, , , 
2022/4/13, 101, , 21, , , 
2022/4/14, 92, , 20, , , 
2022/4/15, 94, , 19, , , 
2022/4/16, 93, , 12, 1, , 
2022/4/17, 85, 29, 13, 2, , 
2022/4/18, 80, 30, 15, 2, , 
2022/4/19, 83, 50, 28, 2, , 
2022/4/20, 127, 33, 15, 1, , 
2022/4/21, 86, 20, 12, 1, , 
2022/4/22, 56, 18, 8, , , 
2022/4/23, 50, 21, 9, , , 
2022/4/24, 60, 19, 6, , , 
2022/4/25, 55, 19, 6, , , 
2022/4/26, 53, 26, 18, 1, , 
2022/4/27, 69, 22, 11, , , 
2022/4/28, 60, 21, 23, 1, , 
2022/4/29, 56, 41, 25, 2, , 
2022/4/30, 104, 26, 16, 1, , 
2022/5/1, 77, 19, 13, 1, , 
2022/5/2, 58, 21, 15, 1, , 
2022/5/3, 50, 28, 13, 2, , 
2022/5/4, 64, 28, 18, 2, , 
2022/5/5, 73, 33, 17, 1, , 
2022/5/6, 88, 30, 6, 3, , 
2022/5/7, 74, 27, 9, 3, , 
2022/5/8, 70, 28, 10, 3, , 
2022/5/9, 69, 20, 4, 1, , 
2022/5/10, 50, 15, 5, 1, , 
2022/5/11, 40, 27, 9, 1, , 
2022/5/12, 67, 28, 12, 1, , 
2022/5/13, 68, 31, 11, 1, , 
2022/5/14, 77, 31, 10, 1, , 
2022/5/15, 72, 23, 8, 3, , 
2022/5/16, 62, 20, 11, 2, , 
2022/5/17, 54, 23, , 2, , 
2022/5/18, 59, 19, 4, 1, , 
2022/5/19, 45, 14, 7, , , 
2022/5/20, 30, 14, 8, 1, , 
2022/5/21, 30, 18, 9, 1, , 
2022/5/22, 47, 20, 11, 1, , 
2022/5/23, 44, 23, 8, 1, , 
2022/5/24, 51, 24, 12, 1, , 
2022/5/25, 58, 27, 9, , , 
2022/5/26, 60, 31, 8, 1, , 
2022/5/27, 64, 33, 10, 1, , 
2022/5/28, 65, 41, 13, 1, , 
2022/5/29, 82, 29, 13, 1, , 
2022/5/30, 67, 30, 16, 1, , 
2022/5/31, 68, 37, 16, 1, , 
2022/6/1, 79, 27, 8, 1, , 
2022/6/2, 59, 17, 5, , , 
2022/6/3, 36, 16, 7, 1, , 
2022/6/4, 32, 17, 12, 1, , 
2022/6/5, 38, 17, 11, 1, , 
2022/6/6, 37, 22, 9, 1, , 
2022/6/7, 47, 21, 8, 1, , 
2022/6/8, 50, 20, 9, 1, , 
2022/6/9, 44, 22, 10, 1, , 
2022/6/10, 49, 24, 11, 1, , 
2022/6/11, 53, 24, 12, , , 
2022/6/12, 50, 26, 10, 1, , 
2022/6/13, 59, 28, 13, 1, , 
2022/6/14, 62, 21, 5, 1, , 
2022/6/15, 51, 17, 4, 1, , 
2022/6/16, 42, 23, 13, 1, , 
2022/6/17, 53, 19, 11, 1, , 
2022/6/18, 42, 18, 10, , , 
2022/6/19, 38, 19, 12, 1, , 
2022/6/20, 36, 19, 11, 1, , 
2022/6/21, 46, 25, 11, 2, , 
2022/6/22, 53, 20, 12, 1, , 
2022/6/23, 43, 20, 11, 1, , 
2022/6/24, 45, 17, 9, 2, , 
2022/6/25, 44, 15, 5, , , 
2022/6/26, 31, 21, 3, 1, , 
2022/6/27, 45, 21, 12, 2, , 
2022/6/28, 54, 24, 12, 2, , 
2022/6/29, 51, 23, 7, 1, , 
2022/6/30, 48, 18, 9, 1, , 
2022/1/3, 84, 52, 19, 3, , 
2022/1/4, 100, 57, 26, 3, 1, 
2022/1/5, 121, 57, 24, 4, 1, 
2022/1/6, 118, 60, 22, 5, 1, 
2022/1/7, 121, 52, 21, 7, 1, 
2022/1/8, 104, 57, 23, 3, 1, 
2022/1/9, 119, 59, 23, 4, 2, 
2022/1/10, 121, 50, 27, 7, 1, 
2022/1/11, 98, 45, 20, 8, , 
2022/1/12, 86, 47, 20, 8, , 
2022/1/13, 87, 42, 21, 8, , 
2022/1/14, 77, 45, 23, 9, , 
2022/1/15, 87, 46, 21, 9, , 
2022/1/16, 91, 56, 22, 13, , 
2022/1/17, 114, 54, 18, 11, , 
2022/1/18, 108, 43, 19, 7, , 
2022/1/19, 75, 48, 25, 7, , 
2022/1/20, 87, 27, 14, 3, , 
2022/1/21, 58, 26, 8, 4, , 
2022/1/22, 53, 28, 13, 5, , 
2022/1/23, 55, 32, 12, 9, , 
2022/1/24, 67, 38, 20, 12, , 
2022/1/25, 74, 32, 15, 4, , 
2022/1/26, 68, 42, 12, 14, , 
2022/1/27, 83, 40, 12, 4, , 
2022/1/28, 75, 37, 16, 6, , 
2022/1/29, 75, 34, 14, 4, , 
2022/1/30, 74, 31, 10, 4, , 
2022/1/31, 66, 28, 10, 1, , 
2022/2/1, 59, 27, 10, 2, , 
2022/2/2, 51, 27, 11, 2, , 
2022/2/3, 51, 34, 15, 7, , 
2022/2/4, 66, 43, 18, 10, , 
2022/2/5, 88, 53, 24, 7, , 
2022/2/6, 106, 66, 27, 19, , 
2022/2/7, 142, 61, 27, 16, , 
2022/2/8, 135, 39, 12, 2, , 
2022/2/9, 81, 34, 5, 3, , 
2022/2/10, 67, 34, 9, 6, , 
2022/2/11, 69, 45, 10, 8, , 
2022/2/12, 94, 37, 10, 3, , 
2022/2/13, 84, 29, 4, 5, , 
2022/2/14, 65, 38, 7, 5, , 
2022/2/15, 86, 57, 10, 7, , 
2022/2/16, 129, 47, 5, 6, , 
2022/2/17, 112, 30, 5, 3, , 
2022/2/18, 59, 21, 5, 1, , 
2022/2/19, 42, 18, 5, , , 
2022/2/20, 38, 27, 10, 2, , 
2022/2/21, 56, 39, 16, 8, , 
2022/2/22, 80, 54, 22, 12, , 
2022/2/23, 111, 52, 21, 11, , 
2022/2/24, 94, 56, 22, 13, , 
2022/2/25, 110, 56, 27, 12, , 
2022/2/26, 113, 58, 25, 10, , 
2022/2/27, 128, 67, 34, 18, , 
2022/2/28, 146, 44, 21, 3, , 
2022/3/1, 88, 34, 17, 1, , 
2022/3/2, 68, 31, 13, 1, , 
2022/3/3, 60, 36, 15, 2, , 
2022/3/4, 69, 37, 13, 2, , 
2022/3/5, 75, 32, 11, , , 
2022/3/6, 71, 27, 11, 1, , 
2022/3/7, 61, 40, 18, 10, , 
2022/3/8, 83, 59, 30, 13, , 
2022/3/9, 133, 37, 17, 3, , 
2022/3/10, 80, 34, 14, 1, , 
2022/3/11, 69, 38, 16, 2, , 
2022/3/12, 78, 39, 16, 1, , 
2022/3/13, 76, 38, 11, 4, , 
2022/3/14, 77, 26, 11, , , 
2022/3/15, 57, 23, 9, 1, , 
2022/3/16, 54, 25, 10, 1, , 
2022/3/17, 59, 33, 10, 4, , 
2022/3/18, 72, 36, 26, 6, , 
2022/3/19, 82, , , , , 
2022/3/21, 51, 19, 5, 4, , 
2022/3/22, 51, 25, 11, 4, , 
2022/3/23, 64, 21, 7, 2, , 
2022/3/24, 57, 23, 6, 2, , 
2022/3/25, 60, 19, 8, 1, , 
2022/3/26, 51, 18, 9, , , 
2022/3/27, 54, 22, 12, 3, , 
2022/3/28, 61, 19, 11, 4, , 
2022/3/29, 56, 21, 22, 7, , 
2022/3/30, 61, 31, 24, 11, , 
2022/3/31, 77, 31, 19, 3, , 
2021/10/1, 56, 23, 8, 5, 1, 
2021/10/2, 55, 31, 13, 5, 2, 
2021/10/3, 67, 37, 18, 9, 2, 
2021/10/4, 75, 43, 15, 9, 2, 
2021/10/5, 81, 27, 13, 4, 2, 
2021/10/6, 61, 37, , , , 
2021/10/7, 70, 54, 14, 11, , 
2021/10/8, 109, 26, 5, 3, 1, 
2021/10/9, 52, 25, 10, 1, , 
2021/10/10, 53, 21, 8, 2, , 
2021/10/11, 47, 23, 7, 2, , 
2021/10/12, 52, 19, 10, 2, , 
2021/10/13, 49, 28, 8, 3, , 
2021/10/14, 55, 27, 5, 5, , 
2021/10/15, 56, 30, 5, 2, , 
2021/10/16, 59, 18, 4, 7, , 
2021/10/17, 45, 24, 8, 7, 1, 
2021/10/18, 52, 40, 8, 9, , 
2021/10/19, 72, 43, 17, 8, , 
2021/10/20, 87, 44, 20, 12, , 
2021/10/21, 98, 36, 14, 9, , 
2021/10/22, 77, 29, 9, 2, , 
2021/10/23, 61, 29, 16, 5, , 
2021/10/24, 59, 32, 19, 7, , 
2021/10/25, 63, 38, 25, 7, , 
2021/10/26, 76, 42, 18, 9, , 
2021/10/27, 83, 43, 10, 7, , 
2021/10/28, 84, 32, 15, 6, , 
2021/10/29, 72, 41, 11, 9, , 
2021/10/30, 86, 27, 8, 5, , 
2021/10/31, 62, 33, 9, 7, , 
2021/11/1, 68, 37, 8, 7, , 
2021/11/2, 72, 35, 10, 10, , 
2021/11/3, 72, 40, 13, 14, , 
2021/11/4, 83, 42, 15, 11, , 
2021/11/5, 82, 47, 12, 15, , 
2021/11/6, 94, 41, 15, 9, , 
2021/11/7, 88, 36, 7, 5, , 
2021/11/8, 72, 30, 11, 3, , 
2021/11/9, 61, 41, 16, 8, , 
2021/11/10, 73, 48, 20, 10, , 
2021/11/11, 84, 49, 19, 9, , 
2021/11/12, 85, 40, 15, 7, , 
2021/11/13, 80, 44, 17, 5, , 
2021/11/14, 86, 46, 18, 9, , 
2021/11/15, 87, 35, 12, 6, , 
2021/11/16, 75, 25, 13, 6, , 
2021/11/17, 55, 31, 12, 5, , 
2021/11/18, 62, 48, 14, 11, , 
2021/11/19, 90, 46, 15, 12, , 
2021/11/20, 95, 40, 20, 9, , 
2021/11/21, 82, 45, 12, 12, , 
2021/11/22, 91, 30, 8, 6, , 
2021/11/23, 60, 33, 14, 7, , 
2021/11/24, 61, 48, 20, 11, , 
2021/11/25, 79, 49, 20, 11, , 
2021/11/26, 84, 44, 19, 7, , 
2021/11/27, 81, 49, 22, 5, , 
2021/11/28, 90, 46, 21, 6, , 
2021/11/29, 83, 46, 17, 6, , 
2021/11/30, 87, 52, 16, 5, , 
2021/12/1, 98, 55, 16, 7, , 
2021/12/2, 100, 54, 23, 12, , 
2021/12/3, 100, 54, 24, 13, , 
2021/12/4, 97, 55, 24, 8, , 
2021/12/5, 102, 58, 26, 13, , 
2021/12/6, 106, 65, 25, 18, , 
2021/12/7, 128, 64, 27, 18, , 
2021/12/8, 127, 52, 19, 15, , 
2021/12/9, 96, 56, 17, 14, , 
2021/12/10, 98, 57, 23, 16, , 
2021/12/11, 107, 45, 19, 9, , 
2021/12/12, 84, 42, 20, 4, , 
2021/12/13, 83, 60, 23, 14, , 
2021/12/14, 117, 60, 24, 16, , 
2021/12/15, 122, 63, 27, 15, , 
2021/12/16, 134, 55, 18, 11, 1, 
2021/12/17, 115, 47, 20, 4, , 
2021/12/18, 83, 43, 21, 6, , 
2021/12/19, 82, 60, 22, 12, , 
2021/12/20, 123, 71, 27, 20, 1, 
2021/12/21, 152, 74, 29, 20, , 
2021/12/22, 156, 75, 24, 24, 1, 
2021/12/23, 151, 63, 18, 15, , 
2021/12/24, 135, 38, 13, 7, , 
2021/12/25, 83, 37, 11, 6, , 
2021/12/26, 78, 54, 18, 15, , 
2021/12/27, 104, 35, 18, 7, , 
2021/12/28, 65, 34, 19, 2, , 
2021/12/29, 66, 39, 16, 2, , 
2021/12/30, 74, 38, 19, 3, , 
2021/12/31, 74, 36, 19, 1, , 
2022/1/1, 74, 36, 21, 2, , 
2022/1/2, 76, 43, 19, 3, , 
2021/7/1, 53, 27, 17, 4, 2, 
2021/7/2, 60, 22, 11, 2, 1, 
2021/7/3, 49, 20, 14, , 1, 
2021/7/4, 48, 22, 12, 2, 1, 
2021/7/5, 45, 24, 8, 2, 1, 
2021/7/6, 50, 23, 9, 2, 2, 
2021/7/7, 53, 20, 10, 1, 1, 
2021/7/8, 47, 21, 9, 4, 1, 
2021/7/9, 51, 19, 5, 3, 1, 
2021/7/10, 52, 17, 5, 2, 1, 
2021/7/11, 43, 17, 6, 3, 1, 
2021/7/12, 39, 27, 17, 5, 1, 
2021/7/13, 60, 33, 7, 8, 2, 
2021/7/14, 71, 30, 8, 3, 2, 
2021/7/15, 60, 26, 7, 4, 1, 
2021/7/16, 54, 30, 12, 2, 2, 
2021/7/17, 62, 21, 7, , 1, 
2021/7/18, 45, 17, 8, , 1, 
2021/7/19, 40, 17, 8, 1, 1, 
2021/7/20, 38, 18, 7, , 1, 
2021/7/21, 37, 30, 7, 2, 1, 
2021/7/22, 56, 26, 7, 5, 1, 
2021/7/23, 56, 33, 5, 1, 2, 
2021/7/24, 61, 21, 6, , 1, 
2021/7/25, 53, 26, 7, 2, 1, 
2021/7/26, 52, 18, 8, 1, 1, 
2021/7/27, 43, 19, 6, 1, 1, 
2021/7/28, 42, 24, 9, 1, 1, 
2021/7/29, 53, 29, 8, 3, 2, 
2021/7/30, 61, 35, 8, 3, 1, 
2021/7/31, 67, 26, 7, , 1, 
2021/8/1, 58, 27, 8, 1, 1, 
2021/8/2, 56, 23, 7, 1, 1, 
2021/8/3, 52, 24, 7, 1, 1, 
2021/8/4, 54, 26, 8, 1, 1, 
2021/8/5, 56, 23, 8, 1, 1, 
2021/8/6, 51, 24, 9, , 1, 
2021/8/7, 50, 28, 10, , 1, 
2021/8/8, 57, 27, 9, 1, 1, 
2021/8/9, 57, 26, 10, , 1, 
2021/8/10, 53, 20, 4, 1, 1, 
2021/8/11, 40, 16, 5, 1, 1, 
2021/8/12, 37, 17, 7, 2, 1, 
2021/8/13, 41, 26, 5, 2, 2, 
2021/8/14, 56, 17, 5, 1, 1, 
2021/8/15, 44, 15, 7, 1, 1, 
2021/8/16, 40, 28, 23, 4, 2, 
2021/8/17, 64, 27, 12, 3, 2, 
2021/8/18, 55, 26, 17, 4, 1, 
2021/8/19, 56, 32, 14, 11, 1, 
2021/8/20, 63, 24, 10, 4, 1, 
2021/8/21, 61, 22, 13, 1, 1, 
2021/8/22, 55, 20, 11, 1, 1, 
2021/8/23, 51, 19, 10, 1, 1, 
2021/8/24, 48, 27, 10, 2, 2, 
2021/8/25, 58, 19, 4, 2, 1, 
2021/8/26, 42, 27, 2, 5, 1, 
2021/8/27, 60, 21, 2, 3, 2, 
2021/8/28, 53, 15, 7, 1, 1, 
2021/8/29, 40, 23, 10, 4, 1, 
2021/8/30, 50, 23, 8, 5, 1, 
2021/8/31, 53, 32, 17, 11, 1, 
2021/9/1, 74, 24, 12, 3, 1, 
2021/9/2, 57, 22, 7, 1, 1, 
2021/9/3, 46, 23, 11, 1, 2, 
2021/9/4, 53, 27, 1, 1, 2, 
2021/9/5, 66, 30, 7, 3, 2, 
2021/9/6, 60, 31, 4, 5, 2, 
2021/9/7, 63, 23, 6, 4, 1, 
2021/9/8, 52, 26, 3, 4, 2, 
2021/9/9, 50, 23, 5, 2, 1, 
2021/9/10, 48, 29, 6, 3, 2, 
2021/9/11, 54, 27, 7, 1, 1, 
2021/9/12, 54, 26, 6, 1, 1, 
2021/9/13, 49, 29, 9, 2, 1, 
2021/9/14, 60, 23, 4, 2, 2, 
2021/9/15, 52, 20, 5, 2, 1, 
2021/9/16, 48, 25, 6, 2, 1, 
2021/9/17, 52, 29, 15, 5, 1, 
2021/9/18, 60, 25, 12, 5, 1, 
2021/9/19, 58, 33, 8, 6, 2, 
2021/9/20, 65, 19, 9, 2, 1, 
2021/9/21, 51, 19, 6, 4, 1, 
2021/9/22, 47, 24, 6, 3, 2, 
2021/9/23, 55, 26, 6, 3, 2, 
2021/9/24, 53, 29, 3, 3, 2, 
2021/9/25, 60, 21, 4, 2, 1, 
2021/9/26, 51, 25, 12, 5, 2, 
2021/9/27, 58, 33, 6, 9, 2, 
2021/9/28, 68, 53, 21, 18, 2, 
2021/9/29, 113, 36, 14, 11, 2, 
2021/9/30, 83, 23, 7, 2, 2, 
2021/4/1, 74, 21, 6, 1, 1, 
2021/4/2, 42, 26, 14, 3, 1, 
2021/4/3, 53, 29, 5, 6, 1, 
2021/4/4, 62, 47, 5, 11, 2, 
2021/4/5, 99, 41, 7, 11, 1, 
2021/4/6, 92, 43, 13, 14, 1, 
2021/4/7, 86, 45, 23, 8, 1, 
2021/4/8, 94, 34, 14, 9, 1, 
2021/4/9, 73, 38, 15, 7, 1, 
2021/4/10, 83, 38, 16, 10, 1, 
2021/4/11, 85, 42, 14, 9, 1, 
2021/4/12, 89, 32, 10, 3, 1, 
2021/4/13, 72, 27, 11, 2, 1, 
2021/4/14, 60, 35, 22, 2, 1, 
2021/4/15, 75, 28, 11, 2, 1, 
2021/4/16, 67, 27, 17, 2, 1, 
2021/4/17, 64, 26, 15, 3, 1, 
2021/4/18, 59, 23, 14, 3, 1, 
2021/4/19, 51, 27, 17, 6, 1, 
2021/4/20, 55, 29, 8, 6, 1, 
2021/4/21, 59, 42, 13, 4, 1, 
2021/4/22, 86, 35, 15, 1, 1, 
2021/4/23, 73, 38, , , , 
2021/4/24, 75, 38, , , , 
2021/4/25, 75, 39, 11, 6, 1, 
2021/4/26, 84, 32, 7, 5, 1, 
2021/4/27, 68, 41, 18, 9, 1, 
2021/4/28, 87, 29, 8, 5, 1, 
2021/4/29, 64, 31, 14, 5, 1, 
2021/4/30, 64, 25, 13, 5, 1, 
2021/5/1, 62, 31, 17, 4, 1, 
2021/5/2, 70, 41, 15, 11, 1, 
2021/5/3, 81, 38, 17, 8, 1, 
2021/5/4, 77, 44, 25, 9, 1, 
2021/5/5, 85, 33, 15, 8, 1, 
2021/5/6, 65, 30, 20, 8, 1, 
2021/5/7, 60, 42, 27, 7, 2, 
2021/5/8, 82, 31, 22, 5, 1, 
2021/5/9, 68, 29, 15, 3, 1, 
2021/5/10, 64, 27, 17, 2, 1, 
2021/5/11, 60, 23, 13, 2, 1, 
2021/5/12, 56, 19, 10, 1, 1, 
2021/5/13, 47, 22, 10, 1, 1, 
2021/5/14, 54, 24, 13, 2, 1, 
2021/5/15, 59, 18, 9, 1, 1, 
2021/5/16, 44, 23, 10, 2, 1, 
2021/5/17, 55, 19, 8, 1, 1, 
2021/5/18, 45, 26, 14, 5, 1, 
2021/5/19, 54, 26, 10, 5, 1, 
2021/5/20, 53, 19, 5, 3, 1, 
2021/5/21, 44, 24, 15, 2, 1, 
2021/5/22, 52, 21, 13, 1, 1, 
2021/5/23, 49, 25, 11, 2, 1, 
2021/5/24, 47, 29, 13, 3, 1, 
2021/5/25, 56, 28, 18, 3, 1, 
2021/5/26, 60, 32, 14, 4, 1, 
2021/5/27, 69, 24, 6, 4, 1, 
2021/5/28, 57, 19, 6, 2, 1, 
2021/5/29, 46, 16, 9, 1, 1, 
2021/5/30, 42, 22, 8, 1, 1, 
2021/5/31, 52, 23, 10, 2, 1, 
2021/6/1, 56, 25, 13, 2, 1, 
2021/6/2, 55, 23, 10, 1, 1, 
2021/6/3, 54, 26, 12, 1, 1, 
2021/6/4, 55, 29, 8, 1, 1, 
2021/6/5, 55, 24, 10, 1, 1, 
2021/6/6, 52, 21, 9, 1, 1, 
2021/6/7, 51, 24, 12, 3, 2, 
2021/6/8, 52, 21, 9, 1, 1, 
2021/6/9, 47, 24, 12, 2, 1, 
2021/6/10, 50, 29, 7, 5, 2, 
2021/6/11, 64, 35, 9, 4, 2, 
2021/6/12, 67, 37, 8, 3, 2, 
2021/6/13, 67, 27, 7, 2, 1, 
2021/6/14, 52, 23, 5, 2, 2, 
2021/6/15, 52, 20, 7, 2, 1, 
2021/6/16, 46, 25, 12, 4, 1, 
2021/6/17, 54, 26, 10, 3, 1, 
2021/6/18, 58, 28, 10, 2, 1, 
2021/6/19, 56, 28, 10, 1, 1, 
2021/6/20, 53, 41, 10, 2, 1, 
2021/6/21, 73, 52, 13, 1, 1, 
2021/6/22, 82, 36, 12, 1, 1, 
2021/6/23, 69, 26, 9, 2, 1, 
2021/6/24, 52, 33, 12, 2, 2, 
2021/6/25, 68, 27, 7, 1, 1, 
2021/6/26, 59, 21, 8, , 1, 
2021/6/27, 45, 27, 15, 5, 1, 
2021/6/28, 59, 35, 12, 5, 2, 
2021/6/29, 66, 25, 12, 1, 1, 
2021/6/30, 57, 23, 9, 2, 1, 
2021/1/4, 103, 63, 16, 24, 3, 
2021/1/5, 121, 63, 19, 22, 4, 
2021/1/6, 124, 50, 23, 9, 3, 
2021/1/7, 98, 39, 17, 1, 2, 
2021/1/8, 71, 39, 21, 2, 3, 
2021/1/9, 70, 46, 25, 6, 3, 
2021/1/10, 87, 48, 22, 8, 3, 
2021/1/11, 94, 57, 16, 5, 2, 
2021/1/12, 88, 68, 26, 10, 3, 
2021/1/13, 137, 81, 30, 20, 3, 
2021/1/14, 159, 84, 29, 25, 4, 
2021/1/15, 164, 67, 25, 9, 3, 
2021/1/16, 144, 58, 25, 7, 3, 
2021/1/17, 120, 51, 23, 5, 2, 
2021/1/18, 89, 64, 26, 13, 3, 
2021/1/19, 136, 75, 28, 20, 3, 
2021/1/20, 155, 80, 24, 27, 4, 
2021/1/21, 160, 98, 36, 31, 5, 
2021/1/22, 173, 76, 33, 17, 3, 
2021/1/23, 152, 44, 15, 4, 3, 
2021/1/24, 93, 37, 16, 4, 2, 
2021/1/25, 75, 44, 18, 6, 3, 
2021/1/26, 85, 49, 21, 5, 3, 
2021/1/27, 95, 51, 21, 12, 3, 
2021/1/28, 103, 57, 23, 4, 3, 
2021/1/29, 114, 58, 24, 9, 3, 
2021/1/30, 112, 58, 26, 5, 2, 
2021/1/31, 115, 76, 27, 22, 3, 
2021/2/1, 152, 72, 27, 19, 4, 
2021/2/2, 143, 69, 23, 14, 3, 
2021/2/3, 143, 62, 21, 9, 3, 
2021/2/4, 129, 66, 21, 17, 3, 
2021/2/5, 129, 65, 25, 16, 3, 
2021/2/6, 128, 68, 34, 10, 3, 
2021/2/7, 142, 47, 13, 3, 4, 
2021/2/8, 90, 51, 6, 13, 4, 
2021/2/9, 109, 51, 19, 15, , 
2021/2/10, 105, 49, 25, 11, 2, 
2021/2/11, 96, 56, 29, 17, , 
2021/2/12, 111, 48, 24, 8, , 
2021/2/13, 99, 41, 19, 5, , 
2021/2/14, 87, 40, 17, 3, , 
2021/2/15, 82, 42, 15, 3, 1, 
2021/2/16, 83, 48, 12, 6, 1, 
2021/2/17, 95, 59, 23, 3, 1, 
2021/2/18, 127, 54, 14, 7, 1, 
2021/2/19, 107, 56, 25, 9, 1, 
2021/2/20, 115, 67, 30, 14, 1, 
2021/2/21, 148, 59, 22, 4, 1, 
2021/2/22, 130, 54, 19, 5, , 
2021/2/23, 107, 54, 13, 6, , 
2021/2/24, 112, 59, 21, 13, 1, 
2021/2/25, 130, 60, 30, 9, 1, 
2021/2/26, 139, 61, 24, 9, 1, 
2021/2/27, 136, 54, 12, 1, 1, 
2021/2/28, 124, 39, 10, 3, 1, 
2021/3/1, 83, 26, 8, 3, , 
2021/3/2, 62, 23, 6, 1, 1, 
2021/3/3, 55, 33, 13, 3, 1, 
2021/3/4, 65, 33, 13, 1, , 
2021/3/5, 67, 37, 12, 2, , 
2021/3/6, 70, 35, 13, 1, 1, 
2021/3/7, 66, 40, 13, 5, 1, 
2021/3/8, 79, 38, 12, 6, , 
2021/3/9, 75, 42, 15, 8, , 
2021/3/10, 87, 46, 16, 7, 1, 
2021/3/11, 91, 45, 21, 6, 1, 
2021/3/12, 87, 41, 14, 3, 1, 
2021/3/13, 82, 41, 13, 2, 1, 
2021/3/14, 82, 40, 12, 2, 1, 
2021/3/15, 79, 43, 12, 2, 1, 
2021/3/16, 87, 47, 13, 3, 1, 
2021/3/17, 90, 53, 15, 5, 1, 
2021/3/18, 110, 49, 15, 2, 1, 
2021/3/19, 97, 49, 13, 3, 1, 
2021/3/20, 99, 38, 12, 2, 1, 
2021/3/21, 79, 58, 6, 14, 1, 
2021/3/22, 121, 58, 26, 15, 1, 
2021/3/23, 112, 62, 33, 17, 2, 
2021/3/24, 133, 53, 21, 7, 1, 
2021/3/25, 108, 34, 14, 2, 1, 
2021/3/26, 70, 30, 8, , 1, 
2021/3/27, 61, 32, 12, 1, 1, 
2021/3/28, 67, 32, 12, 1, 1, 
2021/3/29, 68, 34, 12, 2, 1, 
2021/3/30, 69, 40, 16, 5, 1, 
2021/3/31, 85, 32, 12, 3, 1, 
2020/10/1, 59, 27, 10, 3, 1, 
2020/10/2, 55, 26, 5, 3, , 
2020/10/4, 48, 31, 7, 5, , 
2020/10/5, 56, 34, 8, 7, 1, 
2020/10/6, 69, 36, 11, 6, , 
2020/10/7, 67, 24, 4, 4, , 
2020/10/8, 56, 22, 2, 4, , 
2020/10/9, 56, 27, 5, 2, , 
2020/10/10, 58, 30, 9, 2, , 
2020/10/11, 70, 44, 17, 1, , 
2020/10/12, 82, 34, 4, 1, 1, 
2020/10/13, 74, 34, 11, 2, , 
2020/10/14, 71, 33, 11, , 1, 
2020/10/15, 62, 25, 2, 2, , 
2020/10/16, 53, 18, 3, 2, , 
2020/10/17, 46, 19, 5, 8, , 
2020/10/18, 48, 34, 7, 6, , 
2020/10/19, 62, 36, 10, 3, 1, 
2020/10/20, 64, 32, 11, 4, , 
2020/10/21, 58, 38, 14, 4, , 
2020/10/22, 73, 43, 17, 1, , 
2020/10/23, 82, 53, 26, 4, 1, 
2020/10/24, 94, 61, 23, 7, 1, 
2020/10/25, 112, 66, 28, 5, 1, 
2020/10/26, 126, 47, 12, 4, 1, 
2020/10/27, 90, 44, 13, 2, 1, 
